request_url,method,data_type,params,json_schema_file,status_code,payload,upload_file,var_extract,run_env,test_account,priority,page_url,remark
/v1/post/form,POST,data,,_v1_post_form_POST_200.json,200,"{""name"": ""John"", ""age"": ""19""}",,"{""name"": ""$..name""}",all,all,p0,http://127.0.0.1:5000/v1/post/form,
/v1/post/form,POST,data,,_v1_post_form_POST_200.json,200,"{""name"": ""${name}"", ""age"": ""20""}",,,all,all,p0,http://127.0.0.1:5000/v1/post/form,
/v1/post/json,POST,json,,_v1_post_json_POST_200.json,200,"{""name"": ""Tom"", ""age"": ""25year""}",,"{""name"": ""$..name"", ""age"": ""$..age""}",all,all,p0,http://127.0.0.1:5000/v1/post/json,
/v1/post/json33,POST,json,,_v1_post_json_POST_200.json,200,"{""name"": ""${name}"", ""age"": ""${age}""}",,,all,all,p0,http://127.0.0.1:5000/v1/post/json,
/v1/just404,GET,json,,_v1_just_404.json,404,"{""name"": ""test404GET"", ""age"": ""404""}",,,all,all,p0,http://127.0.0.1:5000/v1/just404,
/v1/just404,POST,json,,_v1_just_404.json,404,"{""name"": ""test404POST"", ""age"": ""404""}",,,all,all,p0,http://127.0.0.1:5000/v1/just404,
/v1/get/form,GET,params,"{""name"": ""${name}"", ""age"": ""9""}",_v1_get_form_GET_200.json,200,,,,all,all,p0,http://127.0.0.1:5000/v1/get/form,
/v1/get/form,GET,params,"{""name"": ""${name}"", ""age"": ""9years""}",_v1_get_form_GET_200.json,200,,,,all,all,p0,http://127.0.0.1:5000/v1/get/form,failed case
/v1/get/json,GET,json,"{""name"": ""${name}"", ""age"": ""${age}""}",_v1_get_json_GET_200.json,200,,,,all,all,p0,http://127.0.0.1:5000/v1/get/json,
/v1/hello/${name},GET,params,,_v1_hello_${name}_GET_200.json,200,,,,all,all,p0,http://127.0.0.1:5000/v1/hello/${name},
/v1/only,GET,params,,_v1_only_GET_200.json,200,,,,all,all,p0,http://127.0.0.1:5000/v1/only,
/v1/only,GET,params,"{""q"": ""${name}""}",_v1_only_GET_200.json,200,,,,all,all,p0,http://127.0.0.1:5000/v1/only?q=hello,
/v1/only?q=abc&w=123&q=goodbye,GET,params,,_v1_only_GET_200.json,200,,,,all,all,p0,http://127.0.0.1:5000/v1/only?q=abc&w=123&q=goodbye,
/v1/upload,POST,file,,_v1_upload_POST_200.json,200,,ez_test.png,,all,all,p0,http://127.0.0.1:5000/v1/upload,
/v1/post/err502,POST,json,,_v1_post_err502_POST_502.json,502,"{""name"": ""nameFor502""}",,,all,all,p0,http://127.0.0.1:5000/v1/post/err502,
/v1/post/err502,POST,json,,_v1_post_err502_POST_502.json,"[200, 502]","{""name"": ""Joe502""}",,,all,all,p0,http://127.0.0.1:5000/v1/post/err502,
